,Image_File,Label
5889,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_203.png,18
5890,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_187.png,18
5891,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_289.png,18
5892,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_178.png,18
5893,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_306.png,18
5895,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_10.png,18
5896,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_300.png,18
5898,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_144.png,18
5899,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_232.png,18
5900,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_45.png,18
5901,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_222.png,18
5902,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_12.png,18
5903,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_151.png,18
5904,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_227.png,18
5905,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_132.png,18
5906,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_146.png,18
5907,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_305.png,18
5908,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_104.png,18
5909,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_1.png,18
5910,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_273.png,18
5911,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_64.png,18
5912,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_84.png,18
5914,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_112.png,18
5915,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_262.png,18
5916,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_57.png,18
5917,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_207.png,18
5918,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_293.png,18
5920,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_309.png,18
5921,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_120.png,18
5922,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_142.png,18
5923,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_96.png,18
5924,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_55.png,18
5926,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_234.png,18
5927,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_20.png,18
5928,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_277.png,18
5930,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_263.png,18
5931,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_133.png,18
5932,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_108.png,18
5933,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_283.png,18
5934,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_3.png,18
5935,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_54.png,18
5936,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_32.png,18
5938,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_135.png,18
5939,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_121.png,18
5941,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_60.png,18
5943,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_53.png,18
5945,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_171.png,18
5946,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_39.png,18
5947,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_264.png,18
5948,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_5.png,18
5951,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_253.png,18
5952,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_93.png,18
5953,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_243.png,18
5954,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_129.png,18
5955,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_0.png,18
5956,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_73.png,18
5957,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_288.png,18
5958,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_11.png,18
5959,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_6.png,18
5960,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_17.png,18
5961,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_25.png,18
5962,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_58.png,18
5963,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_106.png,18
5964,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_181.png,18
5965,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_27.png,18
5966,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_76.png,18
5967,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_68.png,18
5968,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_307.png,18
5970,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_162.png,18
5971,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_269.png,18
5972,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_225.png,18
5973,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_152.png,18
5974,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_114.png,18
5975,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_77.png,18
5976,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_87.png,18
5977,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_231.png,18
5979,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_89.png,18
5980,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_270.png,18
5982,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_272.png,18
5983,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_158.png,18
5984,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_199.png,18
5985,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_131.png,18
5987,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_69.png,18
5988,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_261.png,18
5989,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_141.png,18
5990,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_246.png,18
5991,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_211.png,18
5992,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_44.png,18
5993,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_134.png,18
5994,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_2.png,18
5995,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_150.png,18
5997,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_14.png,18
5998,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_202.png,18
5999,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_24.png,18
6000,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_182.png,18
6001,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_43.png,18
6002,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_34.png,18
6003,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_118.png,18
6004,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_28.png,18
6006,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_255.png,18
6007,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_175.png,18
6008,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_41.png,18
6009,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_169.png,18
6010,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_149.png,18
6011,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_248.png,18
6012,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_219.png,18
6013,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_8.png,18
6016,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_113.png,18
6017,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_250.png,18
6018,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_143.png,18
6021,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_174.png,18
6022,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_36.png,18
6024,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_241.png,18
6025,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_196.png,18
6026,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_78.png,18
6028,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_220.png,18
6029,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_74.png,18
6030,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_102.png,18
6031,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_56.png,18
6032,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_292.png,18
6033,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_82.png,18
6035,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_278.png,18
6037,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_223.png,18
6038,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_110.png,18
6040,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_159.png,18
6041,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_226.png,18
6042,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_109.png,18
6043,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_200.png,18
6044,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_183.png,18
6045,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_205.png,18
6046,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_94.png,18
6047,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_127.png,18
6048,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_179.png,18
6049,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_239.png,18
6050,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_271.png,18
6051,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_185.png,18
6052,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_126.png,18
6053,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_247.png,18
6054,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_268.png,18
6057,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_298.png,18
6058,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_265.png,18
6059,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_258.png,18
6060,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_91.png,18
6061,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_40.png,18
6063,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_35.png,18
6064,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_224.png,18
6065,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_4.png,18
6066,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_301.png,18
6067,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_66.png,18
6068,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_245.png,18
6069,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_103.png,18
6071,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_167.png,18
6072,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_107.png,18
6073,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_275.png,18
6074,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_218.png,18
6076,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_33.png,18
6077,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_257.png,18
6079,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_242.png,18
6080,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_138.png,18
6081,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_97.png,18
6082,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_216.png,18
6084,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_176.png,18
6085,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_228.png,18
6086,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_61.png,18
6087,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_111.png,18
6089,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_124.png,18
6091,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_173.png,18
6092,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_197.png,18
6093,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_26.png,18
6094,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_42.png,18
6096,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_130.png,18
6097,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_13.png,18
6098,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_59.png,18
6099,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_85.png,18
6100,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_98.png,18
6101,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_67.png,18
6102,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_22.png,18
6103,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_217.png,18
6104,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_95.png,18
6107,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_238.png,18
6109,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_116.png,18
6111,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_119.png,18
6112,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_236.png,18
6113,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_153.png,18
6114,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_303.png,18
6115,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_29.png,18
6116,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_123.png,18
6117,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_191.png,18
6118,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_266.png,18
6119,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_23.png,18
6120,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_148.png,18
6122,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_19.png,18
6123,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_157.png,18
6124,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_101.png,18
6125,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_48.png,18
6126,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_221.png,18
6127,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_99.png,18
6128,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_117.png,18
6129,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_136.png,18
6130,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_51.png,18
6131,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_50.png,18
6132,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_170.png,18
6133,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_62.png,18
6134,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_7.png,18
6135,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_189.png,18
6136,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_198.png,18
6137,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_259.png,18
6138,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_208.png,18
6139,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_46.png,18
6140,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_163.png,18
6141,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_195.png,18
6142,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_195.png,19
6143,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_244.png,19
6144,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_56.png,19
6145,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_164.png,19
6148,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_135.png,19
6149,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_105.png,19
6151,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_7.png,19
6152,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_90.png,19
6153,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_225.png,19
6154,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_209.png,19
6156,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_36.png,19
6158,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_142.png,19
6159,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_178.png,19
6161,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_183.png,19
6162,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_115.png,19
6163,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_296.png,19
6164,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_220.png,19
6165,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_25.png,19
6166,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_46.png,19
6167,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_150.png,19
6169,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_116.png,19
6171,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_34.png,19
6173,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_175.png,19
6174,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_207.png,19
6176,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_139.png,19
6177,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_118.png,19
6178,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_299.png,19
6179,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_146.png,19
6180,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_168.png,19
6181,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_76.png,19
6182,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_143.png,19
6183,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_272.png,19
6184,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_298.png,19
6185,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_79.png,19
6186,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_131.png,19
6187,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_252.png,19
6188,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_189.png,19
6189,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_70.png,19
6190,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_166.png,19
6191,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_223.png,19
6192,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_32.png,19
6193,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_113.png,19
6194,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_95.png,19
6196,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_12.png,19
6197,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_170.png,19
6198,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_128.png,19
6199,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_276.png,19
6200,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_2.png,19
6202,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_202.png,19
6203,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_167.png,19
6204,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_162.png,19
6205,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_218.png,19
6206,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_169.png,19
6207,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_137.png,19
6208,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_204.png,19
6210,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_24.png,19
6211,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_8.png,19
6212,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_181.png,19
6214,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_58.png,19
6215,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_145.png,19
6216,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_22.png,19
6217,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_241.png,19
6220,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_287.png,19
6221,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_120.png,19
6223,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_51.png,19
6224,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_149.png,19
6225,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_15.png,19
6229,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_103.png,19
6230,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_250.png,19
6231,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_177.png,19
6232,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_61.png,19
6234,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_273.png,19
6235,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_282.png,19
6236,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_231.png,19
6239,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_270.png,19
6241,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_50.png,19
6243,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_297.png,19
6244,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_184.png,19
6245,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_77.png,19
6246,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_111.png,19
6247,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_289.png,19
6248,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_230.png,19
6249,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_286.png,19
6251,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_0.png,19
6252,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_85.png,19
6254,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_274.png,19
6255,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_265.png,19
6256,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_1.png,19
6257,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_251.png,19
6258,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_20.png,19
6259,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_253.png,19
6260,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_48.png,19
6261,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_283.png,19
6263,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_227.png,19
6264,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_59.png,19
6265,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_81.png,19
6266,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_138.png,19
6267,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_63.png,19
6268,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_214.png,19
6269,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_75.png,19
6270,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_240.png,19
6271,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_292.png,19
6272,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_232.png,19
6273,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_302.png,19
6274,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_180.png,19
6275,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_157.png,19
