,Image_File,Label
4703,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_77.png,13
4704,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_276.png,13
4710,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_94.png,13
4711,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_79.png,13
4714,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_153.png,13
4715,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_189.png,13
4723,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_91.png,14
4726,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_264.png,14
4732,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_105.png,14
4733,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_315.png,14
4743,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_109.png,14
4752,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_154.png,14
4753,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_8.png,14
4754,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_149.png,14
4762,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_258.png,14
4768,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_16.png,14
4771,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_242.png,14
4772,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_9.png,14
4773,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_223.png,14
4785,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_208.png,14
4791,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_174.png,14
4795,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_290.png,14
4799,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_299.png,14
4802,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_301.png,14
4806,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_272.png,14
4811,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_11.png,14
4817,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_82.png,14
4828,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_310.png,14
4830,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_280.png,14
4856,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_46.png,14
4865,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_67.png,14
4867,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_262.png,14
4870,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_79.png,14
4874,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_129.png,14
4879,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_92.png,14
4881,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_48.png,14
4883,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_303.png,14
4884,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_132.png,14
4885,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_188.png,14
4896,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_199.png,14
4900,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_21.png,14
4903,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_171.png,14
4908,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_248.png,14
4911,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_186.png,14
4919,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_85.png,14
4923,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_88.png,14
4929,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_97.png,14
4935,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_69.png,14
4937,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_62.png,14
4940,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_115.png,14
4943,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_66.png,14
4948,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_237.png,14
4957,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_20.png,14
4958,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_255.png,14
4968,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_211.png,14
4982,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_68.png,14
4985,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_133.png,14
4989,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_302.png,14
4990,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_94.png,14
4991,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_158.png,14
4997,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_32.png,14
5009,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_45.png,15
5037,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_157.png,15
5042,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_75.png,15
5046,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_178.png,15
5047,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_227.png,15
5048,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_5.png,15
5060,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_39.png,15
5068,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_271.png,15
5079,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_206.png,15
5080,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_87.png,15
5081,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_222.png,15
5082,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_77.png,15
5105,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_267.png,15
5113,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_106.png,15
5115,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_30.png,15
5127,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_151.png,15
5131,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_266.png,15
5134,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_23.png,15
5142,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_169.png,15
5145,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_189.png,15
5148,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_135.png,15
5157,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_160.png,15
5163,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_228.png,15
5166,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_80.png,15
5168,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_273.png,15
5169,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_165.png,15
5172,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_51.png,15
5176,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_167.png,15
5181,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_58.png,15
5182,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_280.png,15
5183,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_57.png,15
5206,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_257.png,15
5208,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_104.png,15
5212,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_163.png,15
5218,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_212.png,15
5219,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_43.png,15
5220,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_289.png,15
5224,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_122.png,15
5227,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_221.png,15
5230,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_93.png,15
5242,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_139.png,16
5245,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_102.png,16
5253,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_51.png,16
5255,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_90.png,16
5256,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_91.png,16
5266,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_232.png,16
5267,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_87.png,16
5269,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_92.png,16
5283,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_157.png,16
5287,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_35.png,16
5291,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_148.png,16
5306,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_108.png,16
5307,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_6.png,16
5310,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_246.png,16
5322,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_23.png,16
5325,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_217.png,16
5330,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_98.png,16
5333,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_36.png,16
5335,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_14.png,16
5338,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_96.png,16
5341,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_253.png,16
5342,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_117.png,16
5348,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_68.png,16
5352,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_80.png,16
5363,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_215.png,16
5369,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_38.png,16
5370,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_59.png,16
5382,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_28.png,16
5384,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_13.png,16
5385,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_145.png,16
5400,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_192.png,16
5402,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_125.png,16
5403,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_218.png,16
5405,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_233.png,16
5406,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_122.png,16
5410,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_88.png,16
5412,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_118.png,16
5417,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_126.png,16
5418,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_151.png,16
5424,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_65.png,16
5428,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_242.png,16
5431,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_70.png,16
5435,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_206.png,16
5436,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_75.png,16
5445,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_63.png,16
5447,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_144.png,16
5448,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_189.png,16
5450,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_230.png,16
5451,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_200.png,16
5458,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_45.png,16
5461,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_26.png,16
5466,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_156.png,16
5471,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_214.png,16
5475,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_181.png,16
5480,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_133.png,17
5489,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_34.png,17
5492,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_280.png,17
5510,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_347.png,17
5514,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_267.png,17
5516,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_226.png,17
5520,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_367.png,17
5524,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_125.png,17
5526,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_112.png,17
5530,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_224.png,17
5535,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_144.png,17
5541,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_377.png,17
5559,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_188.png,17
5564,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_231.png,17
5569,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_181.png,17
5572,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_340.png,17
5573,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_47.png,17
5575,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_74.png,17
5587,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_127.png,17
5596,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_154.png,17
5598,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_52.png,17
5600,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_40.png,17
5604,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_75.png,17
5611,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_117.png,17
5612,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_252.png,17
5614,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_386.png,17
5616,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_266.png,17
5619,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_397.png,17
5625,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_58.png,17
5627,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_54.png,17
5629,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_359.png,17
5630,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_301.png,17
5632,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_7.png,17
5633,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_170.png,17
5637,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_391.png,17
5638,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_142.png,17
5643,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_145.png,17
5644,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_310.png,17
5646,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_190.png,17
5650,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_102.png,17
5669,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_114.png,17
5679,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_271.png,17
5686,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_71.png,17
5687,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_42.png,17
5690,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_384.png,17
5699,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_381.png,17
5702,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_349.png,17
5706,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_320.png,17
5717,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_59.png,17
5722,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_336.png,17
5726,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_219.png,17
5736,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_33.png,17
5747,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_94.png,17
5750,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_232.png,17
5751,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_146.png,17
5758,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_275.png,17
5760,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_389.png,17
5769,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_374.png,17
5779,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_76.png,17
5785,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_218.png,17
5786,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_1.png,17
5793,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_351.png,17
5795,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_395.png,17
5796,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_73.png,17
5799,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_238.png,17
5802,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_131.png,17
5803,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_306.png,17
5808,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_241.png,17
5813,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_341.png,17
5822,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_235.png,17
5831,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_191.png,17
5833,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_150.png,17
5834,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_165.png,17
5836,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_111.png,17
5843,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_192.png,17
5848,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_99.png,17
5853,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_276.png,17
5868,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_286.png,18
5871,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_72.png,18
5878,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_233.png,18
5889,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_215.png,18
5902,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_305.png,18
5903,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_104.png,18
5911,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_57.png,18
5922,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_20.png,18
5924,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_308.png,18
5925,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_263.png,18
5927,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_108.png,18
5931,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_32.png,18
5933,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_135.png,18
5935,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_16.png,18
5943,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_5.png,18
5950,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_0.png,18
5951,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_73.png,18
5955,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_17.png,18
5964,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_188.png,18
5969,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_114.png,18
5970,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_77.png,18
5972,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_231.png,18
5975,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_270.png,18
5977,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_272.png,18
5980,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_131.png,18
5983,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_261.png,18
5992,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_14.png,18
5998,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_118.png,18
6010,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_267.png,18
6013,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_143.png,18
6016,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_174.png,18
6020,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_196.png,18
6021,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_78.png,18
6032,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_223.png,18
6035,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_159.png,18
6039,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_183.png,18
6046,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_185.png,18
6061,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_301.png,18
6065,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_186.png,18
6067,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_107.png,18
6068,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_275.png,18
6072,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_257.png,18
6074,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_242.png,18
6086,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_173.png,18
6092,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_13.png,18
6096,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_67.png,18
6097,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_22.png,18
6098,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_217.png,18
6100,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_154.png,18
6101,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_279.png,18
6104,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_116.png,18
6111,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_123.png,18
6112,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_191.png,18
6114,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_23.png,18
6117,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_19.png,18
6119,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_101.png,18
6120,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_48.png,18
6122,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_99.png,18
6127,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_170.png,18
6135,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_163.png,18
6137,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_195.png,19
6138,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_244.png,19
6140,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_164.png,19
6147,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_90.png,19
6148,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_225.png,19
6152,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_5.png,19
6154,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_178.png,19
6157,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_115.png,19
6164,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_116.png,19
6165,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_155.png,19
6167,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_37.png,19
6180,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_79.png,19
6184,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_70.png,19
6188,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_113.png,19
6196,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_156.png,19
6200,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_218.png,19
6210,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_145.png,19
6216,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_120.png,19
6220,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_15.png,19
6221,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_123.png,19
6222,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_21.png,19
6225,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_250.png,19
6230,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_282.png,19
6232,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_141.png,19
6237,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_28.png,19
