,Image_File,Label
4570,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_287.jpg,13
4572,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_130.jpg,13
4573,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_314.jpg,13
4579,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_372.jpg,13
4586,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_193.jpg,13
4588,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_139.jpeg,13
4590,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_22.jpg,13
4603,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_171.jpg,13
4604,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_205.png,13
4605,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_276.jpg,13
4606,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_274.jpeg,13
4607,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_5.png,13
4608,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_329.jpg,13
4612,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_184.jpg,13
4615,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_37.png,13
4632,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_9.jpg,13
4634,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_200.jpeg,13
4637,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_280.jpg,13
4655,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_247.jpg,13
4656,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_270.jpg,13
4665,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_377.jpg,13
4670,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_196.png,13
4671,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_117.jpg,13
4674,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_328.jpg,13
4685,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_351.jpg,13
4691,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_295.jpg,13
4693,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_363.jpg,13
4697,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_239.jpg,13
4698,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_312.jpg,13
4704,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_161.jpg,13
4711,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_38.jpg,13
4712,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_185.jpg,13
4713,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_238.jpg,13
4715,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_159.jpg,13
4720,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_65.jpg,13
4728,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_301.jpg,13
4733,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_106.jpg,13
4739,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_170.png,13
4740,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_263.jpg,13
4741,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_172.jpg,13
4743,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_271.jpg,13
4751,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_1.jpg,14
4753,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_233.jpg,14
4754,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_72.jpg,14
4764,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_229.jpg,14
4765,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_82.jpg,14
4767,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_102.jpeg,14
4774,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_147.jpg,14
4777,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_115.jpg,14
4778,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_183.png,14
4782,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_44.jpg,14
4796,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_28.jpg,14
4797,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_0.png,14
4808,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_290.jpg,14
4809,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_208.jpg,14
4811,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_118.jpeg,14
4814,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_9.png,14
4816,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_3.jpg,14
4822,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_293.jpg,14
4827,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_136.jpg,14
4828,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_174.png,14
4830,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_327.jpg,14
4837,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_91.jpg,14
4844,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_188.,14
4845,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_316.jpeg,14
4851,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_309.jpg,14
4852,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_205.jpg,14
4855,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_29.jpg,14
4858,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_284.jpg,14
4864,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_52.jpg,14
4865,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_169.jpg,14
4866,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_138.jpeg,14
4871,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_312.jpg,14
4873,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_168.jpg,14
4881,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_275.jpg,14
4892,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_46.png,14
4894,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_301.jpg,14
4905,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_270.jpg,14
4909,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_128.jpg,14
4922,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_111.jpg,14
4926,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_92.png,14
4932,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_36.png,14
4937,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_109.jpg,14
4939,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_134.jpg,14
4940,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_253.jpg,14
4961,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_87.jpg,14
4967,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_54.png,14
4969,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_5.jpg,14
4974,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_121.jpg,14
4986,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_68.jpg,14
4988,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_101.jpg,14
4989,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_145.jpg,14
4991,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_193.jpg,14
4999,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_235.,14
5012,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_143.jpg,14
5015,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_35.jpg,14
5020,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_133.jpg,14
5021,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_97.jpg,14
5022,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_311.jpg,14
5030,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_75.jpg,15
5031,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_210.jpg,15
5032,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_277.jpg,15
5034,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_12.jpg,15
5036,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_182.jpg,15
5038,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_204.jpg,15
5045,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_123.jpg,15
5061,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_128.jpg,15
5066,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_258.jpg,15
5068,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_99.png,15
5075,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_172.jpg,15
5077,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_79.jpg,15
5082,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_229.jpg,15
5085,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_250.jpg,15
5086,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_52.jpg,15
5087,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_26.jpg,15
5093,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_56.jpg,15
5107,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_222.jpg,15
5110,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_223.jpg,15
5115,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_50.png,15
5118,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_268.jpg,15
5124,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_274.jpg,15
5126,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_121.png,15
5130,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_170.jpg,15
5144,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_151.jpg,15
5153,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_142.jpg,15
5158,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_69.png,15
5159,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_91.jpg,15
5165,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_231.jpg,15
5173,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_103.jpg,15
5176,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_276.jpg,15
5179,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_243.jpg,15
5183,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_2.jpg,15
5194,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_145.jpg,15
5201,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_27.jpeg,15
5226,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_105.png,15
5227,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_71.jpg,15
5231,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_286.jpg,15
5233,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_17.jpg,15
5235,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_44.png,15
5236,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_183.jpg,15
5237,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_55.png,15
5262,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_187.jpg,15
5267,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_127.jpg,15
5269,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_72.jpg,15
5270,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_80.jpg,15
5271,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_42.jpg,15
5283,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_248.jpg,16
5300,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_232.png,16
5303,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_154.jpg,16
5305,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_66.png,16
5306,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_0.jpg,16
5313,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_18.jpg,16
5316,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_164.png,16
5319,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_191.jpg,16
5326,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_24.jpg,16
5330,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_112.png,16
5355,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_30.jpg,16
5357,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_186.png,16
5359,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_202.jpg,16
5360,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_204.jpg,16
5362,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_110.jpg,16
5364,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_76.jpg,16
5370,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_15.jpg,16
5373,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_118.jpg,16
5377,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_117.png,16
5381,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_215.jpg,16
5384,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_120.jpg,16
5389,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_80.png,16
5390,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_89.jpg,16
5395,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_14.jpg,16
5398,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_133.jpg,16
5408,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_172.jpg,16
5416,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_93.png,16
5417,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_34.jpg,16
5426,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_59.jpg,16
5429,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_258.jpg,16
5431,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_253.jpg,16
5434,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_239.jpg,16
5436,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_97.jpg,16
5449,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_43.jpg,16
5456,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_84.jpeg,16
5460,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_106.,16
5461,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_69.jpg,16
5465,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_226.jpg,16
5476,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_178.jpg,16
5478,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_155.jpg,16
5479,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_7.jpg,16
5482,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_179.jpg,16
5490,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_243.jpg,16
5509,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_257.jpg,16
5522,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_361.jpg,17
5527,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_194.jpg,17
5533,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_43.jpg,17
5539,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_203.jpeg,17
5541,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_150.jpg,17
5542,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_228.jpg,17
5544,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_195.jpg,17
5545,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_331.,17
5553,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_1.jpg,17
5559,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_358.jpg,17
5561,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_351.jpg,17
5571,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_162.jpg,17
5579,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_386.jpg,17
5582,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_397.jpg,17
5594,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_108.png,17
5602,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_201.jpg,17
5609,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_163.jpg,17
5616,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_98.jpg,17
5617,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_208.jpg,17
5623,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_5.jpg,17
5626,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_110.png,17
5629,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_107.jpg,17
5632,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_126.jpg,17
5636,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_295.jpg,17
5641,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_141.jpg,17
5642,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_61.jpg,17
5649,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_205.jpg,17
5656,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_19.jpg,17
5660,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_196.jpg,17
5661,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_184.jpg,17
5662,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_94.jpg,17
5664,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_183.png,17
5665,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_28.jpg,17
5675,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_103.jpg,17
5677,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_252.,17
5689,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_65.jpg,17
5695,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_160.jpg,17
5696,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_199.jpg,17
5700,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_64.jpg,17
5701,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_175.jpg,17
5709,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_271.jpg,17
5710,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_41.jpg,17
5712,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_306.jpg,17
5713,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_48.jpg,17
5715,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_222.jpg,17
5716,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_398.jpg,17
5718,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_324.jpg,17
5735,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_275.jpg,17
5740,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_299.jpg,17
5749,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_288.png,17
5768,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_36.jpg,17
5775,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_77.,17
5781,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_202.jpg,17
5788,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_340.jpg,17
5794,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_267.jpg,17
5800,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_373.jpg,17
5803,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_399.jpg,17
5807,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_182.jpg,17
5815,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_217.jpeg,17
5817,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_9.png,17
5821,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_109.jpg,17
5825,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_269.jpg,17
5830,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_176.jpg,17
5833,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_293.jpg,17
5834,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_256.jpg,17
5836,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_151.png,17
5838,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_123.jpg,17
5840,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_45.jpg,17
5845,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_164.jpg,17
5850,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_170.jpg,17
5853,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_69.jpg,17
5856,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_389.jpg,17
5858,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_82.png,17
5891,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_6.jpg,17
5894,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_181.jpg,17
5895,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_292.jpg,17
5896,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_383.jpg,17
5902,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_301.jpg,18
5906,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_268.jpg,18
5907,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_57.jpg,18
5908,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_275.jpg,18
5919,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_189.jpg,18
5924,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_261.jpg,18
5926,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_84.jpg,18
5934,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_197.jpg,18
5936,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_157.jpg,18
5937,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_228.jpg,18
5943,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_286.jpg,18
5946,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_193.jpeg,18
5952,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_63.jpg,18
5953,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_104.png,18
5955,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_17.jpg,18
5962,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_207.jpg,18
5965,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_257.jpg,18
5971,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_56.jpg,18
5974,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_174.jpeg,18
5978,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_211.jpg,18
5979,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_54.png,18
5982,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_247.jpg,18
5989,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_65.png,18
5994,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_152.jpg,18
5996,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_160.png,18
6010,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_138.jpg,18
6012,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_58.png,18
6019,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_159.jpg,18
6022,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_177.jpg,18
6035,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_199.jpg,18
6036,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_150.jpg,18
6038,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_67.jpg,18
6060,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_237.jpg,18
6062,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_263.jpeg,18
6073,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_308.jpg,18
6078,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_248.jpg,18
6083,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_33.jpg,18
6084,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_140.jpg,18
