,Image_File,Label
4509,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_344.jpg,13
4514,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_327.jpg,13
4536,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_173.png,13
4541,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_223.jpg,13
4547,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_62.png,13
4551,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_250.jpg,13
4553,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_355.jpg,13
4557,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_340.jpg,13
4558,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_305.,13
4566,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_277.jpg,13
4577,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_317.jpg,13
4580,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_204.jpg,13
4582,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_66.jpg,13
4589,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_143.jpg,13
4591,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_230.png,13
4602,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_114.png,13
4607,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_5.png,13
4609,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_148.jpg,13
4623,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_398.jpg,13
4625,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_373.jpg,13
4634,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_200.jpeg,13
4635,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_195.jpg,13
4636,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_47.jpg,13
4637,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_280.jpg,13
4640,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_206.jpg,13
4647,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_235.jpg,13
4648,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_278.jpg,13
4668,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_349.jpg,13
4670,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_196.png,13
4684,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_174.jpg,13
4688,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_361.jpg,13
4692,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_152.jpg,13
4694,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_224.jpg,13
4698,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_312.jpg,13
4712,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_185.jpg,13
4714,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_94.jpg,13
4721,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_132.jpg,13
4724,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_240.jpg,13
4725,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_128.jpg,13
4733,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_106.jpg,13
4735,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_44.jpg,13
4738,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_386.jpg,13
4745,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_380.jpg,13
4746,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_222.jpg,13
4751,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_1.jpg,14
4754,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_72.jpg,14
4758,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_142.jpg,14
4764,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_229.jpg,14
4766,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_31.jpg,14
4786,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_64.jpeg,14
4799,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_81.jpg,14
4801,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_144.jpg,14
4807,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_166.jpg,14
4813,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_324.jpg,14
4816,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_3.jpg,14
4840,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_280.jpg,14
4843,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_90.png,14
4844,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_188.,14
4847,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_226.jpg,14
4850,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_315.jpg,14
4851,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_309.jpg,14
4853,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_245.jpg,14
4871,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_312.jpg,14
4873,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_168.jpg,14
4882,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_230.jpg,14
4884,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_281.jpg,14
4896,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_278.jpg,14
4904,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_25.jpg,14
4911,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_265.jpg,14
4915,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_299.jpg,14
4918,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_24.jpg,14
4921,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_317.jpg,14
4923,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_214.jpg,14
4931,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_209.jpg,14
4932,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_36.png,14
4942,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_177.jpg,14
4943,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_78.jpeg,14
4944,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_98.jpg,14
4946,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_10.jpg,14
4947,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_328.jpg,14
4949,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_114.jpg,14
4950,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_146.,14
4953,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_12.jpg,14
4955,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_106.jpg,14
4961,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_87.jpg,14
4964,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_15.jpg,14
4965,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_19.jpg,14
4983,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_65.jpg,14
4984,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_192.jpg,14
4988,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_101.jpg,14
4991,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_193.jpg,14
5002,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_288.jpg,14
5003,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_211.png,14
5007,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_264.jpg,14
5010,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_139.jpg,14
5011,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_79.jpg,14
5014,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_153.jpg,14
5015,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_35.jpg,14
5025,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_61.jpg,14
5026,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_162.jpg,14
5040,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_225.jpg,15
5053,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_87.jpg,15
5054,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_139.jpg,15
5062,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_124.jpg,15
5065,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_264.jpg,15
5072,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_178.png,15
5075,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_172.jpg,15
5076,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_227.jpg,15
5077,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_79.jpg,15
5085,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_250.jpg,15
5092,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_215.jpg,15
5104,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_38.jpg,15
5106,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_256.jpg,15
5110,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_223.jpg,15
5114,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_163.jpg,15
5117,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_64.jpg,15
5119,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_153.jpg,15
5122,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_114.jpg,15
5138,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_21.jpg,15
5139,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_146.jpeg,15
5141,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_78.png,15
5153,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_142.jpg,15
5155,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_116.jpg,15
5163,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_19.jpg,15
5165,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_231.jpg,15
5181,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_206.jpg,15
5185,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_7.png,15
5188,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_11.jpg,15
5191,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_221.jpeg,15
5192,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_16.jpg,15
5202,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_282.jpg,15
5209,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_5.jpg,15
5210,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_95.jpg,15
5211,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_73.jpg,15
5223,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_214.jpg,15
5229,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_0.jpg,15
5232,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_208.jpg,15
5240,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_149.jpg,15
5245,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_251.jpg,15
5249,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_285.jpg,15
5255,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_101.jpg,15
5256,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_273.jpg,15
5260,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_132.jpg,15
5262,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_187.jpg,15
5264,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_129.jpg,15
5268,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_254.png,15
5269,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_72.jpg,15
5274,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_211.jpg,15
5275,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_242.jpg,15
5278,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_176.jpg,16
5281,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_31.jpeg,16
5285,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_51.png,16
5289,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_82.jpg,16
5293,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_35.jpg,16
5301,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_75.jpg,16
5305,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_66.png,16
5311,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_142.jpg,16
5314,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_5.jpg,16
5315,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_111.jpeg,16
5319,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_191.jpg,16
5323,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_2.jpg,16
5330,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_112.png,16
5337,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_83.jpg,16
5342,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_237.jpg,16
5346,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_138.jpg,16
5347,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_147.jpg,16
5348,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_6.png,16
5355,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_30.jpg,16
5357,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_186.png,16
5358,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_159.jpg,16
5370,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_15.jpg,16
5372,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_251.jpg,16
5374,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_146.jpg,16
5379,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_13.jpg,16
5382,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_19.jpg,16
5388,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_207.jpg,16
5414,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_192.jpg,16
5425,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_102.jpg,16
5427,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_114.jpg,16
5430,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_56.png,16
5444,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_244.jpg,16
5445,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_140.jpg,16
5452,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_63.jpg,16
5461,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_69.jpg,16
5462,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_167.jpg,16
5463,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_174.jpg,16
5465,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_226.jpg,16
5471,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_170.jpg,16
5474,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_173.jpg,16
5480,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_103.jpg,16
5489,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_200.png,16
5494,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_74.jpg,16
5521,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_251.jpg,17
5522,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_361.jpg,17
5524,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_15.jpg,17
5532,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_44.jpg,17
5533,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_43.jpg,17
5536,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_371.jpg,17
5540,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_78.jpg,17
5541,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_150.jpg,17
5545,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_331.,17
5552,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_364.jpg,17
5555,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_87.jpg,17
5557,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_8.jpg,17
5564,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_315.jpg,17
5566,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_86.,17
5569,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_290.jpg,17
5570,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_186.jpg,17
5574,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_135.jpg,17
5575,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_73.jpg,17
5579,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_386.jpg,17
5582,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_397.jpg,17
5583,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_144.jpg,17
5584,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_114.jpg,17
5585,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_277.jpg,17
5592,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_347.jpg,17
5594,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_108.png,17
5595,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_395.jpg,17
5600,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_4.jpg,17
5601,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_143.jpg,17
5606,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_353.jpg,17
5607,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_191.jpg,17
5615,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_246.jpg,17
5618,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_240.jpg,17
5620,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_234.jpg,17
5625,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_63.jpg,17
5630,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_22.jpg,17
5634,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_177.jpeg,17
5641,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_141.jpg,17
5650,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_52.jpg,17
5652,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_248.jpg,17
5672,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_379.jpg,17
5674,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_258.jpg,17
5675,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_103.jpg,17
5679,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_0.jpg,17
5680,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_72.jpg,17
5683,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_344.jpg,17
5697,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_304.jpg,17
5701,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_175.jpg,17
5702,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_354.jpg,17
5706,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_261.jpg,17
5708,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_311.jpg,17
5710,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_41.jpg,17
5716,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_398.jpg,17
5727,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_85.jpg,17
5731,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_359.jpg,17
5736,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_131.jpg,17
5737,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_12.jpg,17
5739,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_265.jpg,17
5744,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_96.jpg,17
5748,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_33.jpg,17
5753,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_81.png,17
5756,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_372.png,17
5761,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_224.jpg,17
5768,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_36.jpg,17
5774,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_365.jpg,17
5775,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_77.,17
5777,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_348.jpg,17
5779,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_297.jpg,17
5787,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_218.jpg,17
5790,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_211.jpg,17
5798,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_377.jpg,17
5801,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_237.jpg,17
5805,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_349.jpg,17
5807,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_182.jpg,17
5808,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_56.jpg,17
5813,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_318.jpg,17
5819,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_221.jpg,17
5828,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_3.jpg,17
5845,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_164.jpg,17
5847,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_173.jpg,17
5853,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_69.jpg,17
5865,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_385.jpg,17
5868,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_156.jpg,17
5870,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_323.jpg,17
5873,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_272.jpg,17
5875,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_235.jpg,17
5876,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_308.jpg,17
5881,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_192.png,17
5884,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_283.jpg,17
5887,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_133.jpg,17
5889,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_117.jpg,17
5892,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_10.jpg,17
5896,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_383.jpg,17
5897,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_16.jpg,17
5900,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_112.jpg,18
5902,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_301.jpg,18
5917,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_29.jpg,18
5925,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_102.jpg,18
5930,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_236.jpg,18
5940,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_204.jpg,18
5943,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_286.jpg,18
5950,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_12.png,18
5953,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_280.jpg,18
5954,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_104.png,18
5958,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_184.jpg,18
5960,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_82.jpg,18
5965,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_49.jpg,18
5973,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_52.jpg,18
5976,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_98.jpg,18
5977,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_244.jpg,18
5979,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_211.jpg,18
5981,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_147.png,18
5998,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_185.jpg,18
6002,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_14.jpg,18
