,Image_File,Label
4872,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_145.png,14
4874,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_239.png,14
4876,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_153.png,14
4879,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_97.png,14
4880,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_43.png,14
4881,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_95.png,14
4893,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_66.png,14
4898,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_237.png,14
4899,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_49.png,14
4902,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_148.png,14
4909,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_259.png,14
4910,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_328.png,14
4915,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_162.png,14
4917,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_25.png,14
4918,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_211.png,14
4921,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_55.png,14
4922,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_96.png,14
4949,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_76.png,15
4950,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_119.png,15
4955,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_217.png,15
4957,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_64.png,15
4959,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_45.png,15
4961,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_103.png,15
4962,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_264.png,15
4967,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_110.png,15
4970,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_183.png,15
4973,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_282.png,15
4974,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_225.png,15
4976,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_89.png,15
4983,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_29.png,15
4985,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_205.png,15
4988,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_201.png,15
4989,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_159.png,15
4990,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_195.png,15
4994,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_68.png,15
4998,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_5.png,15
5000,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_102.png,15
5004,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_168.png,15
5006,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_11.png,15
5011,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_1.png,15
5015,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_210.png,15
5016,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_13.png,15
5021,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_113.png,15
5022,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_284.png,15
5029,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_206.png,15
5030,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_87.png,15
5040,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_147.png,15
5045,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_149.png,15
5047,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_71.png,15
5048,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_229.png,15
5052,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_35.png,15
5053,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_139.png,15
5058,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_25.png,15
5063,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_106.png,15
5065,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_30.png,15
5068,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_202.png,15
5070,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_223.png,15
5071,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_173.png,15
5082,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_153.png,15
5086,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_66.png,15
5090,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_174.png,15
5091,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_120.png,15
5092,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_126.png,15
5093,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_189.png,15
5095,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_198.png,15
5100,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_83.png,15
5104,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_179.png,15
5105,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_160.png,15
5110,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_268.png,15
5125,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_162.png,15
5140,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_44.png,15
5145,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_260.png,15
5150,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_257.png,15
5165,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_129.png,15
5176,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_9.png,15
5181,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_196.png,15
5187,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_102.png,16
5190,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_130.png,16
5200,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_162.png,16
5201,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_202.png,16
5204,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_201.png,16
5225,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_157.png,16
5226,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_164.png,16
5227,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_255.png,16
5228,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_55.png,16
5230,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_15.png,16
5237,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_112.png,16
5238,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_20.png,16
5239,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_198.png,16
5253,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_196.png,16
5257,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_107.png,16
5258,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_83.png,16
5267,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_217.png,16
5269,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_73.png,16
5280,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_96.png,16
5283,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_253.png,16
5288,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_161.png,16
5296,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_99.png,16
5301,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_204.png,16
5312,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_59.png,16
5315,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_17.png,16
5322,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_250.png,16
5331,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_158.png,16
5338,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_56.png,16
5339,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_142.png,16
5340,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_178.png,16
5349,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_82.png,16
5350,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_2.png,16
5357,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_52.png,16
5363,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_25.png,16
5373,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_70.png,16
5378,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_75.png,16
5381,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_85.png,16
5382,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_11.png,16
5383,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_153.png,16
5390,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_189.png,16
5399,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_229.png,16
5401,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_205.png,16
5406,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_137.png,16
5413,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_16.png,16
5414,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_238.png,16
5422,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_179.png,17
5435,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_23.png,17
5438,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_220.png,17
5442,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_331.png,17
5445,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_324.png,17
5478,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_180.png,17
5482,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_84.png,17
5487,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_203.png,17
5508,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_4.png,17
5511,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_47.png,17
5514,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_353.png,17
5518,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_210.png,17
5519,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_109.png,17
5522,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_110.png,17
5526,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_79.png,17
5528,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_326.png,17
5544,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_12.png,17
5563,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_212.png,17
5567,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_301.png,17
5572,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_313.png,17
5584,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_17.png,17
5588,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_3.png,17
5595,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_319.png,17
5598,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_371.png,17
5601,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_332.png,17
5613,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_274.png,17
5614,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_315.png,17
5624,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_42.png,17
5638,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_349.png,17
5647,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_288.png,17
5649,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_81.png,17
5650,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_357.png,17
5651,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_364.png,17
5652,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_281.png,17
5661,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_343.png,17
5664,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_89.png,17
5667,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_309.png,17
5670,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_253.png,17
5702,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_176.png,17
5704,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_374.png,17
5715,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_93.png,17
5724,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_30.png,17
5727,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_0.png,17
5736,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_131.png,17
5747,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_46.png,17
5749,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_68.png,17
5753,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_82.png,17
5758,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_61.png,17
5760,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_56.png,17
5772,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_129.png,17
5777,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_64.png,17
5779,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_6.png,17
5785,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_276.png,17
5786,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_279.png,17
5791,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_204.png,18
5796,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_254.png,18
5807,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_155.png,18
5810,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_9.png,18
5812,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_21.png,18
5813,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_15.png,18
5815,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_203.png,18
5817,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_289.png,18
5827,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_222.png,18
5829,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_151.png,18
5835,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_1.png,18
5847,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_120.png,18
5851,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_274.png,18
5852,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_234.png,18
5859,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_283.png,18
5861,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_54.png,18
5862,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_32.png,18
5866,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_16.png,18
5870,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_105.png,18
5871,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_171.png,18
5874,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_5.png,18
5876,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_63.png,18
5884,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_11.png,18
5908,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_272.png,18
5909,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_158.png,18
5910,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_199.png,18
5911,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_131.png,18
5913,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_69.png,18
5917,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_211.png,18
5918,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_44.png,18
5933,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_175.png,18
5934,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_41.png,18
5937,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_248.png,18
5944,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_143.png,18
5946,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_38.png,18
5947,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_174.png,18
5948,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_36.png,18
5955,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_74.png,18
5958,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_292.png,18
5964,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_110.png,18
5967,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_226.png,18
5973,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_127.png,18
5976,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_271.png,18
5977,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_185.png,18
5980,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_268.png,18
5983,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_298.png,18
5986,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_91.png,18
5990,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_224.png,18
5993,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_66.png,18
5997,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_167.png,18
6000,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_218.png,18
6002,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_33.png,18
6006,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_138.png,18
6014,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_193.png,18
6015,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_124.png,18
6016,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_177.png,18
6018,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_26.png,18
6023,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_59.png,18
6026,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_67.png,18
6038,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_153.png,18
6042,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_191.png,18
6044,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_23.png,18
6047,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_19.png,18
6051,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_221.png,18
6052,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_99.png,18
6056,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_50.png,18
6057,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_170.png,18
6058,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_62.png,18
6069,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_56.png,19
6070,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_164.png,19
6074,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_105.png,19
6082,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_5.png,19
6083,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_142.png,19
6095,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_34.png,19
6096,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_37.png,19
6099,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_236.png,19
6100,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_139.png,19
6109,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_79.png,19
6115,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_223.png,19
6117,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_113.png,19
6119,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_196.png,19
6128,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_162.png,19
6130,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_169.png,19
6134,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_24.png,19
6138,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_58.png,19
6150,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_21.png,19
6151,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_153.png,19
6165,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_28.png,19
6166,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_297.png,19
6178,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_20.png,19
6183,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_227.png,19
6186,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_138.png,19
6189,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_75.png,19
6200,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_124.png,19
6204,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_83.png,19
6205,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_134.png,19
6214,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_163.png,19
6216,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_279.png,19
6220,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_108.png,19
6223,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_140.png,19
6224,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_152.png,19
6241,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_201.png,19
6243,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_264.png,19
6246,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_239.png,19
6250,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_99.png,19
6251,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_219.png,19
6252,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_16.png,19
6253,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_288.png,19
6266,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_19.png,19
6270,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_210.png,19
6280,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_31.png,19
6281,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_78.png,19
6285,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_186.png,19
6286,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_30.png,19
6287,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_256.png,19
6288,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_185.png,19
6290,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_67.png,19
6291,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_69.png,19
6294,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_233.png,19
6297,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_132.png,19
6298,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_158.png,19
6300,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_193.png,19
6335,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_86.png,20
6337,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_13.png,20
6338,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_46.png,20
6344,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_168.png,20
6345,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_42.png,20
6346,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_173.png,20
6351,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_76.png,20
6362,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_89.png,20
6364,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_1.png,20
6365,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_223.png,20
6366,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_185.png,20
6367,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_231.png,20
6375,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_245.png,20
6386,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_39.png,20
6388,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_26.png,20
6389,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_129.png,20
6390,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_276.png,20
6392,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_74.png,20
6396,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_280.png,20
6408,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_194.png,20
