,Image_File,Label
4682,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_105.png,13
4685,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_225.png,13
4686,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_3.png,13
4689,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_217.png,13
4695,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_338.png,13
4696,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_263.png,13
4697,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_298.png,13
4708,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_77.png,13
4713,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_145.png,13
4714,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_170.png,13
4721,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_368.png,13
4723,/home/nan/sneaker_ai/screened_data/air_jordan_14/air_jordan_14_171.png,13
4738,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_315.png,14
4750,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_183.png,14
4751,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_104.png,14
4755,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_246.png,14
4761,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_221.png,14
4762,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_217.png,14
4773,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_16.png,14
4774,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_27.png,14
4777,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_9.png,14
4778,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_223.png,14
4779,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_164.png,14
4780,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_268.png,14
4786,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_53.png,14
4789,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_19.png,14
4790,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_208.png,14
4798,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_240.png,14
4803,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_222.png,14
4805,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_226.png,14
4821,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_238.png,14
4823,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_13.png,14
4829,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_253.png,14
4830,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_244.png,14
4832,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_182.png,14
4841,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_167.png,14
4842,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_245.png,14
4843,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_177.png,14
4849,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_200.png,14
4851,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_120.png,14
4859,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_313.png,14
4874,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_130.png,14
4879,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_129.png,14
4886,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_48.png,14
4888,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_303.png,14
4889,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_132.png,14
4893,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_5.png,14
4897,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_31.png,14
4899,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_180.png,14
4902,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_155.png,14
4904,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_282.png,14
4907,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_230.png,14
4918,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_136.png,14
4925,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_251.png,14
4929,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_239.png,14
4930,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_216.png,14
4932,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_169.png,14
4936,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_95.png,14
4940,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_69.png,14
4942,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_62.png,14
4952,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_135.png,14
4953,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_237.png,14
4955,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_209.png,14
4958,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_265.png,14
4959,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_172.png,14
4967,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_252.png,14
4968,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_312.png,14
4982,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_117.png,14
4989,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_52.png,14
4994,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_302.png,14
4996,/home/nan/sneaker_ai/screened_data/air_jordan_15/air_jordan_15_158.png,14
5007,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_4.png,15
5009,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_91.png,15
5010,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_217.png,15
5016,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_103.png,15
5017,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_264.png,15
5020,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_33.png,15
5021,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_96.png,15
5023,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_171.png,15
5026,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_152.png,15
5032,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_144.png,15
5033,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_276.png,15
5034,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_65.png,15
5037,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_137.png,15
5044,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_159.png,15
5053,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_5.png,15
5056,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_140.png,15
5068,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_156.png,15
5069,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_40.png,15
5070,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_210.png,15
5085,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_87.png,15
5090,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_197.png,15
5099,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_285.png,15
5106,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_246.png,15
5109,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_253.png,15
5122,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_69.png,15
5128,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_231.png,15
5130,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_136.png,15
5133,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_133.png,15
5149,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_126.png,15
5157,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_83.png,15
5164,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_187.png,15
5168,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_228.png,15
5173,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_273.png,15
5183,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_116.png,15
5187,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_280.png,15
5190,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_98.png,15
5199,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_215.png,15
5201,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_44.png,15
5203,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_55.png,15
5212,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_279.png,15
5214,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_12.png,15
5216,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_53.png,15
5238,/home/nan/sneaker_ai/screened_data/air_jordan_16/air_jordan_16_9.png,15
5249,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_71.png,16
5250,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_102.png,16
5255,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_251.png,16
5259,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_240.png,16
5261,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_91.png,16
5263,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_162.png,16
5269,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_140.png,16
5270,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_150.png,16
5272,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_87.png,16
5273,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_187.png,16
5283,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_211.png,16
5297,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_105.png,16
5304,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_252.png,16
5308,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_177.png,16
5316,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_196.png,16
5330,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_217.png,16
5331,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_216.png,16
5337,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_61.png,16
5338,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_36.png,16
5340,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_14.png,16
5343,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_96.png,16
5344,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_244.png,16
5350,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_207.png,16
5351,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_161.png,16
5357,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_80.png,16
5362,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_124.png,16
5364,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_204.png,16
5371,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_239.png,16
5379,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_237.png,16
5397,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_173.png,16
5406,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_236.png,16
5408,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_218.png,16
5419,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_5.png,16
5424,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_67.png,16
5428,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_184.png,16
5431,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_134.png,16
5432,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_62.png,16
5439,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_152.png,16
5440,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_206.png,16
5446,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_153.png,16
5449,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_69.png,16
5455,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_230.png,16
5460,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_46.png,16
5468,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_141.png,16
5469,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_111.png,16
5470,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_137.png,16
5471,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_156.png,16
5477,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_16.png,16
5478,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_238.png,16
5481,/home/nan/sneaker_ai/screened_data/air_jordan_17/air_jordan_17_183.png,16
5484,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_138.png,17
5486,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_182.png,17
5488,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_303.png,17
5505,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_338.png,17
5512,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_337.png,17
5514,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_250.png,17
5515,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_347.png,17
5519,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_267.png,17
5523,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_128.png,17
5530,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_78.png,17
5532,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_50.png,17
5535,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_224.png,17
5539,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_193.png,17
5540,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_144.png,17
5541,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_66.png,17
5543,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_119.png,17
5547,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_282.png,17
5555,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_120.png,17
5556,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_108.png,17
5557,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_141.png,17
5560,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_137.png,17
5564,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_188.png,17
5570,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_393.png,17
5573,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_229.png,17
5577,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_340.png,17
5579,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_43.png,17
5583,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_270.png,17
5601,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_154.png,17
5620,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_41.png,17
5622,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_268.png,17
5623,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_375.png,17
5624,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_397.png,17
5632,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_54.png,17
5639,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_290.png,17
5647,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_283.png,17
5667,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_38.png,17
5669,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_332.png,17
5670,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_287.png,17
5671,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_296.png,17
5672,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_293.png,17
5675,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_394.png,17
5680,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_216.png,17
5693,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_251.png,17
5694,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_156.png,17
5697,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_269.png,17
5701,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_88.png,17
5706,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_223.png,17
5719,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_357.png,17
5725,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_292.png,17
5746,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_322.png,17
5748,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_333.png,17
5750,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_2.png,17
5771,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_265.png,17
5774,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_374.png,17
5776,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_273.png,17
5793,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_151.png,17
5794,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_30.png,17
5800,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_395.png,17
5802,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_316.png,17
5809,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_80.png,17
5819,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_46.png,17
5821,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_68.png,17
5823,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_344.png,17
5828,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_57.png,17
5829,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_160.png,17
5830,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_61.png,17
5843,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_98.png,17
5847,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_205.png,17
5849,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_11.png,17
5858,/home/nan/sneaker_ai/screened_data/air_jordan_18/air_jordan_18_276.png,17
5861,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_184.png,18
5868,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_86.png,18
5870,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_212.png,18
5871,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_47.png,18
5872,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_291.png,18
5874,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_172.png,18
5894,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_215.png,18
5897,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_115.png,18
5913,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_294.png,18
5919,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_190.png,18
5925,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_274.png,18
5929,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_308.png,18
5937,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_147.png,18
5940,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_16.png,18
5942,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_65.png,18
5944,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_105.png,18
5949,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_160.png,18
5950,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_63.png,18
5969,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_188.png,18
5978,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_276.png,18
5981,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_75.png,18
5986,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_81.png,18
5996,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_128.png,18
6005,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_88.png,18
6014,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_201.png,18
6015,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_267.png,18
6019,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_206.png,18
6020,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_38.png,18
6023,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_299.png,18
6027,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_296.png,18
6034,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_304.png,18
6036,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_49.png,18
6039,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_287.png,18
6055,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_137.png,18
6056,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_252.png,18
6062,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_244.png,18
6070,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_186.png,18
6075,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_140.png,18
6078,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_165.png,18
6083,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_145.png,18
6088,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_193.png,18
6090,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_177.png,18
6095,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_260.png,18
6105,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_154.png,18
6106,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_279.png,18
6108,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_71.png,18
6110,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_249.png,18
6121,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_90.png,18
6146,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_190.png,19
6147,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_165.png,19
6150,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_89.png,19
6155,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_129.png,19
6157,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_5.png,19
6160,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_65.png,19
6168,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_293.png,19
6170,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_155.png,19
6172,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_37.png,19
6175,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_236.png,19
6195,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_196.png,19
6201,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_156.png,19
6209,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_80.png,19
6213,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_191.png,19
6218,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_277.png,19
6219,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_40.png,19
6222,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_55.png,19
6226,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_123.png,19
6227,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_21.png,19
6228,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_153.png,19
6233,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_125.png,19
6237,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_141.png,19
6238,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_122.png,19
6240,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_203.png,19
6242,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_28.png,19
6250,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_9.png,19
6253,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_91.png,19
6262,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_18.png,19
6276,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_246.png,19
6284,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_83.png,19
6288,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_259.png,19
6294,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_126.png,19
6296,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_159.png,19
6299,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_257.png,19
6302,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_4.png,19
